 callsigns | cq-12wpm-0db | 
 callsigns | unadjudicated/cw-2026-08-25-013637 | 
 callsigns | unadjudicated/cw-2026-08-25-021410 | 
 callsigns | unadjudicated/cw-2026-08-25-021629 | 
 callsigns | unadjudicated/cw-2026-08-25-021825 | 
 callsigns | unadjudicated/cw-2026-08-26-125941 | 
 callsigns | unadjudicated/cw-2026-09-24-003901 | 
 callsigns | unadjudicated/cw-2026-09-24-003919 | 
 callsigns | unadjudicated/cw-2026-09-24-004027 | 
 callsigns | unadjudicated/cw-2026-09-24-004108 | 
 callsigns | unadjudicated/cw-2026-09-24-004133 | 
 callsigns | unadjudicated/cw-2026-09-24-004205 | 
 callsigns | unadjudicated/cw-2026-09-24-004234 | 
 callsigns | unadjudicated/cw-2026-09-24-004322 | 
 callsigns | unadjudicated/cw-2026-09-24-004347 | 
 callsigns | unadjudicated/cw-2026-09-24-004405 | 
 callsigns | unadjudicated/cw-2026-09-24-004427 | 
 callsigns | unadjudicated/cw-2026-09-24-004510 | 
 callsigns | unadjudicated/cw-2026-09-24-004535 | 
 callsigns | unadjudicated/cw-2026-09-24-004550 | A3HB Addressed
 text | cq-12wpm-0db | 
 text | cq-12wpm-15db |  CQ CQ CQ DE N0CALL N0CALL K 
 text | cq-12wpm-5db |  CQ CQ CQ DE N0CALL N0CALL K 
 text | cq-18wpm-0db | 
 text | cq-18wpm-0db-char5 | 
 text | cq-18wpm-15db |  CQ CQ CQ DE N0CALL N0CALL K  
 text | cq-18wpm-15db-char5 |  C QCQCQDEN0 C A E LN 0CAL L K  
 text | cq-18wpm-5db |  ■Q CQ CQ DE N0CALL N0CALL K  
 text | cq-18wpm-5db-char5 |  C QC Q C Q TEE T ■KTDUUEUEN 0CAL L K  
 text | cq-25wpm-0db | 
 text | cq-25wpm-15db |   CQ CQ CQ DE N0CALL N0CALL KK  
 text | cq-25wpm-5db |   CQ CQ CQ DE N0CALL N0CALL KK  
 text | cw-2026-08-17-013347 |  E EI I HIAEIHEEEA E EEE HEEIEE IEEETE I EE IEEI TEEITEHAEWVRRVA3VRRR  
 text | cw-2026-08-17-013622 | E ISIIHE II 5EIEIEEEETETE ESE E IE UEEETSET TEEE A E ET EEE II I
 text | cw-2026-08-17-134712 |        E ■   NT    N4LQ K     
 text | cw-2026-08-18-004507 | E5 I E A T ARRL D O T N E T <BT>  E ACH STATION HANDLING THIS MESSAGE PE
 text | unadjudicated/cw-2026-08-18-003016 |   IADA KP T15TT IT WAS JUNK <BT> STILAIHVEMY ETO 91B TT JETST VFB TUB LIN
 text | unadjudicated/cw-2026-08-18-003126 |    U <BT> I WATCH AT L EAST 2 MOVIESA DAY WID X■ WHY NNOTT   , WESNRNS , E
 text | unadjudicated/cw-2026-08-18-003758 |    ■R L T U   IAN EANDE A ET EEEETMP/4 QNIKK   EAN EANQNIK        EAN E
 text | unadjudicated/cw-2026-08-20-014854 | 
 text | unadjudicated/cw-2026-08-20-014935 | 
 text | unadjudicated/cw-2026-08-22-014113 | 
 text | unadjudicated/cw-2026-08-22-014308 | 
 text | unadjudicated/cw-2026-08-22-031838 |   A 3, AT3 , 2TT 2, AND ■ WIAHA MEAN OF 2 TT 
 text | unadjudicated/cw-2026-08-22-031905 |  ■ PREDICTED 10.7 K NTIMETER FLAX IS 125, 125T
 text | unadjudicated/cw-2026-08-22-031948 |     TM 150 110, AND 110 WITH A MEAN OF 117.W
 text | unadjudicated/cw-2026-08-22-032012 |   T F 117.1. LINKS TO ARTICLES OR OTHER WEBSITES MENTI
 text | unadjudicated/cw-2026-08-22-032050 |     IULLETIN CAN BE FOTAND IN TELEWRITTER, PA■ KE    H IE S TSSI I
 text | unadjudicated/cw-2026-08-22-032113 |    A KET■ A N O INTERNET ■ERSIONS OF  200J6   I I ITT EEIIIWE TI
 text | unadjudicated/cw-2026-08-22-032129 |  ■ MTMTJ26 PGOPAGATION FORECAST BUAELETIN ARLP034 
 text | unadjudicated/cw-2026-08-23-001520 |   T  ■  
 text | unadjudicated/cw-2026-08-23-001831 |  E IE E U  KT■TQ  OQ <AR> SGEQ K5QQ 5NNDELA RR SNN TTTO  TUKV
 text | unadjudicated/cw-2026-08-23-001952 | HET E  E ■HINWEFU  EENEMCON TA K8T     I  ■ E I IIIIEE   MNS    B0   
 text | unadjudicated/cw-2026-08-23-002016 |   H■ S   B■ IEE   ONA■T SIT E■      EE  I I   E     KTIE0NH VNN JEENG  
 text | unadjudicated/cw-2026-08-24-012403 |  DEQ 6Q  Q DE KD0UN KD0UN K 
 text | unadjudicated/cw-2026-08-25-011552 |  T C <AS> R 4  XDE K ■GJAK1Z JA  K1ZJA <AR>    
 text | unadjudicated/cw-2026-08-25-012748 |  ■ AT ■
 text | unadjudicated/cw-2026-08-25-012823 |  E S SE EE  TTNT KEMTEEO IN U T  E
 text | unadjudicated/cw-2026-08-25-012922 |  I W W M   E TTTTT II  WA T T S WI QJ SAY73ESTKSTK S73 D NDH
 text | unadjudicated/cw-2026-08-25-013010 |   T■L ES NICE TO OR K U <BT> LAS EEE SRI  ULSO NICE TO MEET YOU 73ES GE   
 text | unadjudicated/cw-2026-08-25-013150 |    4 MO ■4 MW K   F  GE GE TE ES NICE TO HEAR YOU AGN ■EEE <BT> BEEN SEVERAL MONT
 text | unadjudicated/cw-2026-08-25-013303 |    G ALL BOXES FOR FOC EESSS    HPE YOU INJOY UR LONG WAI T 5 EE ■  
 text | unadjudicated/cw-2026-08-25-013402 |     W■E IN QSO WITH WB4ET ES S S CAME IN TO J OIN? NOT SURE - BUT ANY WAY VY NICE 
 text | unadjudicated/cw-2026-08-25-013520 |    MONTHSORSO I GUESS BUT ALL GUD ES  CAN KE E G KI KE EP MYSELF OCCUPIED A
 text | unadjudicated/cw-2026-08-25-013637 |  TE MP NEVEN T REV■R G OT AB OVE 7 5 F ES CLEAR S KY LI TE BR EEZE ALL DAY JUST AWE SO
 text | unadjudicated/cw-2026-08-25-021410 |     A    T O MTTT  YMTT  O AOIHI DT RIGHR IS  FLENT 66OAM
 text | unadjudicated/cw-2026-08-25-021629 |     ET MTT  OET    O ATT  MT S T  5 5 99 5 5  ■■ IN M I  M
 text | unadjudicated/cw-2026-08-25-021825 |    IE E IETOUENT KOC1UEK K    
 text | unadjudicated/cw-2026-08-26-125941 | 
 text | unadjudicated/cw-2026-09-24-003901 |        EII ETNHHK      
 text | unadjudicated/cw-2026-09-24-003919 |     EITEETNXNIK       EANQNID        EANQNIK    E
 text | unadjudicated/cw-2026-09-24-004027 | QNE K  E E 2G■ 2GKA2GJV QNK CAT WI2TN HRK 5 I HRRHCE Q
 text | unadjudicated/cw-2026-09-24-004108 |  HR NR 2 0 R H X G K E8 W G K2 6 STMW OH SEP19 RIC
 text | unadjudicated/cw-2026-09-24-004133 | 1 9 R I C H ARD D J GEL ■ 0 DT UT 50 0 5 H ■ 8 
 text | unadjudicated/cw-2026-09-24-004205 |  ■ EM M AHA NE 6 8 135 ■ EMAIR F JU G EL AT YAH OO DOE
 text | unadjudicated/cw-2026-09-24-004234 | E  C O M <BT> T HANTT TK■ET FOR ON HYPP N AIR QSO WITH W
 text | unadjudicated/cw-2026-09-24-004322 |   P O N S ORED AMERICA 25 9 OPERATION X ALL LOGS WILA
 text | unadjudicated/cw-2026-09-24-004347 | O G S W ILL BE UPLOADED TO ARRL L OOTW <BT> ANTHONY LUSN
 text | unadjudicated/cw-2026-09-24-004405 |   T W <BT> A N T HONY LUSCRE K 8 Z T W1AW/88 ■OORDINAT
 text | unadjudicated/cw-2026-09-24-004427 | ■ FOORDINATOR <AR>N QSL TN6TBRE C E DEWI2G K88NET TU EAT
 text | unadjudicated/cw-2026-09-24-004510 |   1U RLTT  S SB YAKYAK  E  KA2GJV TQNV AA3SB SE I
 text | unadjudicated/cw-2026-09-24-004535 | AA3SB SE IFOK DN5 DN■ EEEDN5EIN5 3RN1 THNBOTEINANX K A3HT
 text | unadjudicated/cw-2026-09-24-004550 | I N 5 3RN 1 TH N B OTEI NANX K A3HB DE KA2 GJV HW ROBIN?   T 
